unique.split,parent.split,host,parent.host
8,unassigned_region-SPLIT1,8,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
895,144,895,144
262,895,262,895
165,895,165,895
299,unassigned_region-SPLIT2,299,unassigned_region
49,299,49,299
55,unassigned_region-SPLIT3,55,unassigned_region
278,55,278,55
234,55,234,55
356,unassigned_region-SPLIT3,356,unassigned_region
7,unassigned_region-SPLIT4,7,unassigned_region
488,7,488,7
94,7,94,7
382,7,382,7
597,7,597,7
6,unassigned_region-SPLIT5,6,unassigned_region
639,6,639,6
13,unassigned_region-SPLIT5,13,unassigned_region
544,13,544,13
12,unassigned_region-SPLIT6,12,unassigned_region
211,unassigned_region-SPLIT6,211,unassigned_region
240,unassigned_region-SPLIT6,240,unassigned_region
554,unassigned_region-SPLIT5,554,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
358,56,358,56
493,56,493,56
669,597,669,597
50,7,50,7
20,unassigned_region-SPLIT4,20,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,49,unassigned_region,49
unassigned_region-SPLIT4,52,unassigned_region,52
unassigned_region-SPLIT5,597,unassigned_region,597
unassigned_region-SPLIT6,13,unassigned_region,13
