unique.split,parent.split,host,parent.host
627,unassigned_region-SPLIT1,627,unassigned_region
697-SPLIT1,unassigned_region-SPLIT1,697,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
302,unassigned_region-SPLIT1,302,unassigned_region
210,302,210,302
331,unassigned_region-SPLIT1,331,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
230,246,230,246
697-SPLIT2,230,697,230
697-SPLIT3,unassigned_region-SPLIT1,697,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
421,unassigned_region-SPLIT2,421,unassigned_region
248,unassigned_region-SPLIT2,248,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,697-SPLIT3,unassigned_region,697
