unique.split,parent.split,host,parent.host
593,unassigned_region-SPLIT1,593,unassigned_region
695,593,695,593
460,695,460,695
245,593,245,593
450,245,450,245
194,842,194,842
680,194,680,194
914,194,914,194
842,unassigned_region-SPLIT1,842,unassigned_region
875,50,875,50
50,unassigned_region-SPLIT1,50,unassigned_region
221,50,221,50
316,221,316,221
454,824,454,824
824,50,824,50
170,824,170,824
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
230,122,230,122
206,unassigned_region-SPLIT3,206,unassigned_region
380,unassigned_region-SPLIT3,380,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
470,42,470,42
147,unassigned_region-SPLIT2,147,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
392-SPLIT1,295,392,295
392-SPLIT2,unassigned_region-SPLIT5,392,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
843,unassigned_region-SPLIT4,843,unassigned_region
286,843,286,843
885,261,885,261
261,843,261,843
103,261,103,261
264,122,264,122
524,unassigned_region-SPLIT6,524,unassigned_region
117,524,117,524
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT7,461,unassigned_region
53,117,53,117
377,53,377,53
801,117,801,117
765,unassigned_region-SPLIT6,765,unassigned_region
370-SPLIT1,765,370,765
339,unassigned_region-SPLIT8,339,unassigned_region
153-SPLIT1,unassigned_region-SPLIT8,153,unassigned_region
57,765,57,765
153-SPLIT2,765,153,765
370-SPLIT2,unassigned_region-SPLIT6,370,unassigned_region
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,295,unassigned_region,295
unassigned_region-SPLIT6,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT7,53,unassigned_region,53
unassigned_region-SPLIT8,765,unassigned_region,765
