unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,863-SPLIT1,122,863
295-SPLIT2,unassigned_region-SPLIT2,295,unassigned_region
56,295-SPLIT2,56,295
392,295-SPLIT2,392,295
295-SPLIT1,392,295,392
885,261,885,261
261,843,261,843
103,261,103,261
843,unassigned_region-SPLIT2,843,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
230,122,230,122
147,122,147,122
84,unassigned_region-SPLIT3,84,unassigned_region
380,unassigned_region-SPLIT4,380,unassigned_region
206-SPLIT1,unassigned_region-SPLIT4,206,unassigned_region
206-SPLIT2,unassigned_region-SPLIT3,206,unassigned_region
470,42,470,42
42,unassigned_region-SPLIT3,42,unassigned_region
264,122,264,122
221,unassigned_region-SPLIT5,221,unassigned_region
316,221,316,221
50,unassigned_region-SPLIT5,50,unassigned_region
875,50,875,50
824,50,824,50
170,824,170,824
454,824,454,824
524,863-SPLIT2,524,863
370,524,370,524
765,370,765,370
57,765,57,765
339,765,339,765
153-SPLIT1,339,153,339
153-SPLIT2,339,153,339
117-SPLIT2,524,117,524
801,117-SPLIT2,801,117
117-SPLIT1,801,117,801
217,unassigned_region-SPLIT6,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT6,461,unassigned_region
53,117-SPLIT2,53,117
377,53,377,53
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
593,unassigned_region-SPLIT1,593,unassigned_region
695,593,695,593
460,695,460,695
245,unassigned_region-SPLIT7,245,unassigned_region
450,unassigned_region-SPLIT7,450,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,863-SPLIT1,unassigned_region,863
unassigned_region-SPLIT6,53,unassigned_region,53
unassigned_region-SPLIT7,593,unassigned_region,593
