unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
695,unassigned_region-SPLIT2,695,unassigned_region
460,695,460,695
593,unassigned_region-SPLIT2,593,unassigned_region
450,593,450,593
245,450,245,450
194,unassigned_region-SPLIT2,194,unassigned_region
914,194,914,194
680,194,680,194
842,unassigned_region-SPLIT2,842,unassigned_region
122,863-SPLIT1,122,863
264,unassigned_region-SPLIT3,264,unassigned_region
147-SPLIT1,42,147,42
42,unassigned_region-SPLIT3,42,unassigned_region
84,42,84,42
206,unassigned_region-SPLIT4,206,unassigned_region
380,unassigned_region-SPLIT4,380,unassigned_region
470,42,470,42
147-SPLIT2,unassigned_region-SPLIT5,147,unassigned_region
230,unassigned_region-SPLIT5,230,unassigned_region
295,unassigned_region-SPLIT6,295,unassigned_region
56,295,56,295
392,295,392,295
286,unassigned_region-SPLIT6,286,unassigned_region
843,unassigned_region-SPLIT6,843,unassigned_region
261,843,261,843
885,261,885,261
103,261,103,261
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
171,863-SPLIT2,171,863
524,unassigned_region-SPLIT1,524,unassigned_region
117,524,117,524
801,117,801,117
53,117,53,117
377,53,377,53
217,unassigned_region-SPLIT7,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT7,461,unassigned_region
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
153-SPLIT1,339,153,339
765,339,765,339
57,765,57,765
370-SPLIT2,765,370,765
153-SPLIT2,unassigned_region-SPLIT1,153,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
170,824,170,824
454,824,454,824
875,50,875,50
221,unassigned_region-SPLIT1,221,unassigned_region
316,221,316,221
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,863-SPLIT1,unassigned_region,863
unassigned_region-SPLIT3,122,unassigned_region,122
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,122,unassigned_region,122
unassigned_region-SPLIT6,122,unassigned_region,122
unassigned_region-SPLIT7,53,unassigned_region,53
