unique.split,parent.split,host,parent.host
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
221,50,221,50
316,221,316,221
875,50,875,50
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
261,843,261,843
103,261,103,261
885,261,885,261
843,unassigned_region-SPLIT2,843,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
147-SPLIT1,unassigned_region-SPLIT4,147,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
42,122,42,122
84-SPLIT2,42,84,42
206,84-SPLIT2,206,84
84-SPLIT1,206,84,206
380,206,380,206
147-SPLIT2,42,147,42
470,42,470,42
264,122,264,122
593,unassigned_region-SPLIT1,593,unassigned_region
695,593,695,593
460,695,460,695
245-SPLIT1,unassigned_region-SPLIT5,245,unassigned_region
450,unassigned_region-SPLIT5,450,unassigned_region
245-SPLIT2,450,245,450
842,unassigned_region-SPLIT1,842,unassigned_region
194,842,194,842
914,194,914,194
680,194,680,194
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,863-SPLIT2,524,863
117,524,117,524
801,117,801,117
53,117,53,117
377,53,377,53
461,unassigned_region-SPLIT6,461,unassigned_region
217,unassigned_region-SPLIT6,217,unassigned_region
414,217,414,217
370-SPLIT2,unassigned_region-SPLIT7,370,unassigned_region
153-SPLIT1,unassigned_region-SPLIT8,153,unassigned_region
370-SPLIT1,unassigned_region-SPLIT8,370,unassigned_region
339,765,339,765
765,370-SPLIT2,765,370
57,765,57,765
153-SPLIT2,57,153,57
153-SPLIT3,unassigned_region-SPLIT7,153,unassigned_region
171,863-SPLIT2,171,863
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,295,unassigned_region,295
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,593,unassigned_region,593
unassigned_region-SPLIT6,53,unassigned_region,53
unassigned_region-SPLIT7,524,unassigned_region,524
unassigned_region-SPLIT8,765,unassigned_region,765
