unique.split,parent.split,host,parent.host
364,unassigned_region-SPLIT1,364,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
278,unassigned_region-SPLIT2,278,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
30,52-SPLIT1,30,52
773,unassigned_region-SPLIT3,773,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
289,140,289,140
44,289,44,289
115,289,115,289
604,289,604,289
222,289,222,289
998,140,998,140
700,unassigned_region-SPLIT1,700,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
79,506,79,506
810,506,810,506
554,unassigned_region-SPLIT4,554,unassigned_region
600,unassigned_region-SPLIT4,600,unassigned_region
683,506,683,506
336,unassigned_region-SPLIT1,336,unassigned_region
198,336,198,336
531,198,531,198
274,531,274,531
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
978,52-SPLIT2,978,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,810,unassigned_region,810
