unique.split,parent.split,host,parent.host
364,unassigned_region-SPLIT1,364,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
278,354,278,354
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
773,52-SPLIT1,773,52
140,52-SPLIT1,140,52
289-SPLIT1,222,289,222
222,unassigned_region-SPLIT2,222,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
289-SPLIT2,unassigned_region-SPLIT3,289,unassigned_region
44,289-SPLIT2,44,289
115,unassigned_region-SPLIT3,115,unassigned_region
998,140,998,140
30,52-SPLIT1,30,52
700,unassigned_region-SPLIT1,700,unassigned_region
978,52-SPLIT2,978,52
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
336,52-SPLIT2,336,52
531,unassigned_region-SPLIT4,531,unassigned_region
274,531,274,531
198,unassigned_region-SPLIT4,198,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
683,506,683,506
79,506,79,506
600,unassigned_region-SPLIT5,600,unassigned_region
810,unassigned_region-SPLIT5,810,unassigned_region
554,unassigned_region-SPLIT5,554,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140,unassigned_region,140
unassigned_region-SPLIT3,604,unassigned_region,604
unassigned_region-SPLIT4,336,unassigned_region,336
unassigned_region-SPLIT5,506,unassigned_region,506
