unique.split,parent.split,host,parent.host
894-SPLIT1,unassigned_region-SPLIT1,894,unassigned_region
382,894-SPLIT1,382,894
878,382,878,382
353,unassigned_region-SPLIT1,353,unassigned_region
946,20,946,20
128,946,128,946
894-SPLIT2,128,894,128
20,unassigned_region-SPLIT1,20,unassigned_region
703,20,703,20
542,20,542,20
116-SPLIT1,20,116,20
44,116-SPLIT1,44,116
57,473,57,473
473,44,473,44
116-SPLIT2,20,116,20
unassigned_region-SPLIT1,root,unassigned_region,root
