unique.split,parent.split,host,parent.host
275-SPLIT1,293-SPLIT1,275,293
293-SPLIT1,unassigned_region-SPLIT2,293,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
226-SPLIT1,unassigned_region-SPLIT2,226,unassigned_region
818-SPLIT1,unassigned_region-SPLIT3,818,unassigned_region
275-SPLIT2,unassigned_region-SPLIT3,275,unassigned_region
120-SPLIT1,unassigned_region-SPLIT4,120,unassigned_region
578-SPLIT1,unassigned_region-SPLIT4,578,unassigned_region
587-SPLIT1,unassigned_region-SPLIT5,587,unassigned_region
257-SPLIT1,unassigned_region-SPLIT5,257,unassigned_region
120-SPLIT2,257-SPLIT1,120,257
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
587-SPLIT2,unassigned_region-SPLIT6,587,unassigned_region
525-SPLIT1,unassigned_region-SPLIT6,525,unassigned_region
275-SPLIT3,unassigned_region-SPLIT2,275,unassigned_region
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
303-SPLIT4,unassigned_region-SPLIT7,303,unassigned_region
617,303-SPLIT4,617,303
243,617,243,617
72,unassigned_region-SPLIT8,72,unassigned_region
632,unassigned_region-SPLIT8,632,unassigned_region
199,527,199,527
408-SPLIT1,199,408,199
408-SPLIT2,199,408,199
527,303-SPLIT4,527,303
510,527,510,527
121,303-SPLIT4,121,303
303-SPLIT1,121,303,121
157,303-SPLIT4,157,303
202,303-SPLIT4,202,303
303-SPLIT3,202,303,202
538,303-SPLIT3,538,303
637,303-SPLIT3,637,303
303-SPLIT2,637,303,637
226-SPLIT2,173-SPLIT1,226,173
173-SPLIT1,unassigned_region-SPLIT7,173,unassigned_region
662-SPLIT1,unassigned_region-SPLIT9,662,unassigned_region
525-SPLIT2,789-SPLIT1,525,789
789-SPLIT1,unassigned_region-SPLIT9,789,unassigned_region
191-SPLIT1,80-SPLIT1,191,80
350-SPLIT1,80-SPLIT1,350,80
778,350-SPLIT1,778,350
662-SPLIT2,unassigned_region-SPLIT10,662,unassigned_region
565-SPLIT1,unassigned_region-SPLIT10,565,unassigned_region
565-SPLIT2,350-SPLIT1,565,350
818-SPLIT2,80-SPLIT1,818,80
578-SPLIT2,80-SPLIT1,578,80
531-SPLIT2,unassigned_region-SPLIT1,531,unassigned_region
186-SPLIT2,531-SPLIT2,186,531
818-SPLIT3,186-SPLIT2,818,186
293-SPLIT2,383,293,383
383,unassigned_region-SPLIT11,383,unassigned_region
293-SPLIT3,383,293,383
350-SPLIT2,unassigned_region-SPLIT11,350,unassigned_region
587-SPLIT3,unassigned_region-SPLIT11,587,unassigned_region
173-SPLIT2,unassigned_region-SPLIT1,173,unassigned_region
275-SPLIT4,unassigned_region-SPLIT1,275,unassigned_region
257-SPLIT2,unassigned_region-SPLIT1,257,unassigned_region
350-SPLIT3,unassigned_region-SPLIT1,350,unassigned_region
587-SPLIT4,173-SPLIT3,587,173
173-SPLIT3,80-SPLIT2,173,80
120-SPLIT3,unassigned_region-SPLIT12,120,unassigned_region
105,89-SPLIT2,105,89
89-SPLIT2,unassigned_region-SPLIT12,89,unassigned_region
905,unassigned_region-SPLIT13,905,unassigned_region
103,unassigned_region-SPLIT13,103,unassigned_region
502,89-SPLIT2,502,89
506,89-SPLIT2,506,89
170,unassigned_region-SPLIT14,170,unassigned_region
865,89-SPLIT1,865,89
89-SPLIT1,170,89,170
873,unassigned_region-SPLIT14,873,unassigned_region
130,unassigned_region-SPLIT14,130,unassigned_region
191-SPLIT2,89-SPLIT2,191,89
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
789-SPLIT2,80-SPLIT2,789,80
226-SPLIT3,unassigned_region-SPLIT15,226,unassigned_region
818-SPLIT4,unassigned_region-SPLIT15,818,unassigned_region
293-SPLIT4,unassigned_region-SPLIT16,293,unassigned_region
587-SPLIT5,unassigned_region-SPLIT16,587,unassigned_region
525-SPLIT3,unassigned_region-SPLIT16,525,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT3,226-SPLIT1,unassigned_region,226
unassigned_region-SPLIT4,226-SPLIT1,unassigned_region,226
unassigned_region-SPLIT5,578-SPLIT1,unassigned_region,578
unassigned_region-SPLIT6,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT7,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT8,199,unassigned_region,199
unassigned_region-SPLIT9,173-SPLIT1,unassigned_region,173
unassigned_region-SPLIT10,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT11,531-SPLIT2,unassigned_region,531
unassigned_region-SPLIT12,173-SPLIT3,unassigned_region,173
unassigned_region-SPLIT13,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT14,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT15,789-SPLIT2,unassigned_region,789
unassigned_region-SPLIT16,789-SPLIT2,unassigned_region,789
