unique.split,parent.split,host,parent.host
371,unassigned_region-SPLIT1,371,unassigned_region
852,371,852,371
269,unassigned_region-SPLIT2,269,unassigned_region
739-SPLIT1,unassigned_region-SPLIT3,739,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
300,112,300,112
574,126,574,126
189,unassigned_region-SPLIT5,189,unassigned_region
415,unassigned_region-SPLIT5,415,unassigned_region
478,unassigned_region-SPLIT6,478,unassigned_region
319,unassigned_region-SPLIT6,319,unassigned_region
508,unassigned_region-SPLIT6,508,unassigned_region
739-SPLIT2,unassigned_region-SPLIT2,739,unassigned_region
170,739-SPLIT2,170,739
135,170,135,170
279,170,279,170
864,170,864,170
210,170,210,170
253,739-SPLIT2,253,739
178,253,178,253
180,unassigned_region-SPLIT1,180,unassigned_region
717,306,717,306
646,unassigned_region-SPLIT7,646,unassigned_region
140,unassigned_region-SPLIT7,140,unassigned_region
306,180,306,180
122,306,122,306
380,122,380,122
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,371,unassigned_region,371
unassigned_region-SPLIT3,269,unassigned_region,269
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,126,unassigned_region,126
unassigned_region-SPLIT6,126,unassigned_region,126
unassigned_region-SPLIT7,717,unassigned_region,717
