unique.split,parent.split,host,parent.host
962,unassigned_region-SPLIT1,962,unassigned_region
538,962,538,962
507,962,507,962
368,unassigned_region-SPLIT1,368,unassigned_region
851,368,851,368
268,unassigned_region-SPLIT2,268,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
290,unassigned_region-SPLIT2,290,unassigned_region
108,368,108,368
504,368,504,368
850,368,850,368
313,368,313,368
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,368,unassigned_region,368
