unique.split,parent.split,host,parent.host
844,unassigned_region-SPLIT2,844,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
330,unassigned_region-SPLIT2,330,unassigned_region
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
728,982-SPLIT1,728,982
719,982-SPLIT1,719,982
121,982-SPLIT1,121,982
319,121,319,121
137,121,137,121
361,unassigned_region-SPLIT3,361,unassigned_region
411,unassigned_region-SPLIT3,411,unassigned_region
391,411,391,411
46,411,46,411
512,411,512,411
847,121,847,121
367,121,367,121
577,unassigned_region-SPLIT4,577,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
188,unassigned_region-SPLIT4,188,unassigned_region
8,188,8,188
189,188,189,188
298,121,298,121
524,121,524,121
593,unassigned_region-SPLIT5,593,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
419,524,419,524
297,121,297,121
115,982-SPLIT1,115,982
421,unassigned_region-SPLIT1,421,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,121,unassigned_region,121
unassigned_region-SPLIT5,524,unassigned_region,524
