unique.split,parent.split,host,parent.host
3-SPLIT4,unassigned_region-SPLIT1,3,unassigned_region
4,3-SPLIT4,4,3
2,unassigned_region-SPLIT2,2,unassigned_region
3-SPLIT1,2,3,2
3-SPLIT2,2,3,2
1,unassigned_region-SPLIT2,1,unassigned_region
3-SPLIT3,1,3,1
3-SPLIT5,unassigned_region-SPLIT1,3,unassigned_region
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
16-SPLIT2,8,16,8
16-SPLIT3,3-SPLIT5,16,3
16-SPLIT4,3-SPLIT5,16,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4,unassigned_region,4
unassigned_region-SPLIT3,3-SPLIT5,unassigned_region,3
