unique.split,parent.split,host,parent.host
3-SPLIT3,4,3,4
1,3-SPLIT3,1,3
3-SPLIT1,1,3,1
3-SPLIT2,1,3,1
2,3-SPLIT3,2,3
4,unassigned_region-SPLIT1,4,unassigned_region
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
16-SPLIT2,3-SPLIT4,16,3
8-SPLIT1,16-SPLIT2,8,16
8-SPLIT2,16-SPLIT2,8,16
3-SPLIT4,unassigned_region-SPLIT1,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
