unique.split,parent.split,host,parent.host
4,unassigned_region-SPLIT1,4,unassigned_region
1,unassigned_region-SPLIT2,1,unassigned_region
3-SPLIT1,unassigned_region-SPLIT2,3,unassigned_region
2,unassigned_region-SPLIT3,2,unassigned_region
3-SPLIT2,unassigned_region-SPLIT3,3,unassigned_region
3-SPLIT3,unassigned_region-SPLIT1,3,unassigned_region
3-SPLIT5,unassigned_region-SPLIT1,3,unassigned_region
16-SPLIT1,3-SPLIT5,16,3
16-SPLIT2,3-SPLIT5,16,3
3-SPLIT4,16-SPLIT2,3,16
8,3-SPLIT5,8,3
16-SPLIT3,8,16,8
16-SPLIT4,3-SPLIT5,16,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4,unassigned_region,4
unassigned_region-SPLIT3,4,unassigned_region,4
