unique.split,parent.split,host,parent.host
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
1,4,1,4
3-SPLIT2,1,3,1
3-SPLIT3,1,3,1
3-SPLIT4,1,3,1
3-SPLIT5,2,3,2
2,4,2,4
3-SPLIT6,unassigned_region-SPLIT1,3,unassigned_region
8-SPLIT1,unassigned_region-SPLIT2,8,unassigned_region
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
8-SPLIT2,16-SPLIT2,8,16
16-SPLIT1,8-SPLIT2,16,8
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3-SPLIT6,unassigned_region,3
