unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
3-SPLIT4,unassigned_region-SPLIT1,3,unassigned_region
1,unassigned_region-SPLIT2,1,unassigned_region
3-SPLIT1,1,3,1
3-SPLIT2,1,3,1
4,unassigned_region-SPLIT2,4,unassigned_region
2,4,2,4
3-SPLIT3,2,3,2
3-SPLIT5,unassigned_region-SPLIT1,3,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
8-SPLIT1,16-SPLIT2,8,16
8-SPLIT2,16-SPLIT2,8,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3-SPLIT4,unassigned_region,3
