unique.split,parent.split,host,parent.host
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
4,3-SPLIT2,4,3
3-SPLIT1,unassigned_region-SPLIT2,3,unassigned_region
2,unassigned_region-SPLIT2,2,unassigned_region
1,3-SPLIT2,1,3
3-SPLIT3,unassigned_region-SPLIT1,3,unassigned_region
16,3-SPLIT3,16,3
8,16,8,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4,unassigned_region,4
