unique.split,parent.split,host,parent.host
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
4-SPLIT1,3-SPLIT1,4,3
4-SPLIT2,3-SPLIT1,4,3
2,3-SPLIT1,2,3
1,3-SPLIT1,1,3
16,unassigned_region-SPLIT1,16,unassigned_region
3-SPLIT2,16,3,16
8-SPLIT1,16,8,16
8-SPLIT2,16,8,16
unassigned_region-SPLIT1,root,unassigned_region,root
