unique.split,parent.split,host,parent.host
3-SPLIT3,unassigned_region-SPLIT1,3,unassigned_region
4,3-SPLIT3,4,3
1,unassigned_region-SPLIT2,1,unassigned_region
3-SPLIT1,unassigned_region-SPLIT2,3,unassigned_region
2,4,2,4
3-SPLIT2,2,3,2
8,unassigned_region-SPLIT1,8,unassigned_region
16-SPLIT2,8,16,8
3-SPLIT4,16-SPLIT2,3,16
16-SPLIT1,3-SPLIT4,16,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4,unassigned_region,4
