unique.split,parent.split,host,parent.host
4,unassigned_region-SPLIT1,4,unassigned_region
2,4,2,4
3-SPLIT1,2,3,2
3-SPLIT2,unassigned_region-SPLIT2,3,unassigned_region
1,unassigned_region-SPLIT2,1,unassigned_region
3-SPLIT3,1,3,1
3-SPLIT4,unassigned_region-SPLIT1,3,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
3-SPLIT5,16-SPLIT1,3,16
16-SPLIT1,3-SPLIT6,16,3
3-SPLIT6,8,3,8
16-SPLIT2,3-SPLIT6,16,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4,unassigned_region,4
