unique.split,parent.split,host,parent.host
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
1,3-SPLIT2,1,3
4,3-SPLIT2,4,3
3-SPLIT1,2,3,2
2,4,2,4
3-SPLIT3,unassigned_region-SPLIT1,3,unassigned_region
16,3-SPLIT3,16,3
8-SPLIT1,16,8,16
8-SPLIT2,16,8,16
unassigned_region-SPLIT1,root,unassigned_region,root
