unique.split,parent.split,host,parent.host
4,unassigned_region-SPLIT1,4,unassigned_region
2,4,2,4
3-SPLIT1,2,3,2
3-SPLIT2,2,3,2
3-SPLIT3,2,3,2
3-SPLIT4,2,3,2
3-SPLIT5,2,3,2
3-SPLIT6,2,3,2
1,4,1,4
3-SPLIT7,1,3,1
3-SPLIT8,1,3,1
3-SPLIT9,1,3,1
3-SPLIT10,4,3,4
3-SPLIT11,unassigned_region-SPLIT1,3,unassigned_region
3-SPLIT12,unassigned_region-SPLIT1,3,unassigned_region
16-SPLIT1,3-SPLIT12,16,3
16-SPLIT2,3-SPLIT12,16,3
8,unassigned_region-SPLIT2,8,unassigned_region
16-SPLIT3,8,16,8
16-SPLIT4,unassigned_region-SPLIT2,16,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3-SPLIT12,unassigned_region,3
