unique.split,parent.split,host,parent.host
16-SPLIT1,3-SPLIT1,16,3
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
4,3-SPLIT1,4,3
2,3-SPLIT1,2,3
1,3-SPLIT1,1,3
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
8-SPLIT1,16-SPLIT2,8,16
8-SPLIT2,unassigned_region-SPLIT1,8,unassigned_region
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
