unique.split,parent.split,host,parent.host
103,437,103,437
713,103,713,103
496,713,496,713
788,713,788,713
691,788,691,788
140,103,140,103
117-SPLIT1,140,117,140
28,140,28,140
125,28,125,28
117-SPLIT2,140,117,140
437,unassigned_region-SPLIT1,437,unassigned_region
126-SPLIT1,unassigned_region-SPLIT2,126,unassigned_region
190,126-SPLIT1,190,126
505,unassigned_region-SPLIT2,505,unassigned_region
126-SPLIT2,505,126,505
315,437,315,437
847,315,847,315
802,unassigned_region-SPLIT1,802,unassigned_region
898,198,898,198
198,802,198,802
381,802,381,802
120,381,120,381
452,802,452,802
473-SPLIT1,452,473,452
325,473-SPLIT1,325,473
473-SPLIT2,452,473,452
172,473-SPLIT2,172,473
684,802,684,802
109,684,109,684
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,437,unassigned_region,437
