unique.split,parent.split,host,parent.host
165-SPLIT1,unassigned_region-SPLIT1,165,unassigned_region
104,165-SPLIT1,104,165
298,104,298,104
188,298,188,298
60,273,60,273
273,unassigned_region-SPLIT2,273,unassigned_region
346,273,346,273
93,unassigned_region-SPLIT2,93,unassigned_region
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
165-SPLIT2,363,165,363
363,113-SPLIT2,363,113
113-SPLIT1,unassigned_region-SPLIT3,113,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
399,332,399,332
37,113-SPLIT2,37,113
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,165-SPLIT1,unassigned_region,165
unassigned_region-SPLIT3,363,unassigned_region,363
