unique.split,parent.split,host,parent.host
564,unassigned_region-SPLIT1,564,unassigned_region
921,564,921,564
295,unassigned_region-SPLIT2,295,unassigned_region
711,295,711,295
842,unassigned_region-SPLIT2,842,unassigned_region
584,unassigned_region-SPLIT2,584,unassigned_region
300,unassigned_region-SPLIT3,300,unassigned_region
705,300,705,300
586,unassigned_region-SPLIT4,586,unassigned_region
30,unassigned_region-SPLIT4,30,unassigned_region
971,30,971,30
137,30,137,30
238,unassigned_region-SPLIT5,238,unassigned_region
231,unassigned_region-SPLIT5,231,unassigned_region
233,30,233,30
298,300,298,300
351,300,351,300
601,300,601,300
154,unassigned_region-SPLIT3,154,unassigned_region
284,unassigned_region-SPLIT6,284,unassigned_region
797,unassigned_region-SPLIT6,797,unassigned_region
266,unassigned_region-SPLIT6,266,unassigned_region
724,584,724,584
824,unassigned_region-SPLIT7,824,unassigned_region
157,unassigned_region-SPLIT7,157,unassigned_region
267,unassigned_region-SPLIT7,267,unassigned_region
182,unassigned_region-SPLIT8,182,unassigned_region
874,unassigned_region-SPLIT8,874,unassigned_region
169,874,169,874
219,874,219,874
102,874,102,874
524,unassigned_region-SPLIT9,524,unassigned_region
209,unassigned_region-SPLIT9,209,unassigned_region
506,874,506,874
176,874,176,874
803,584,803,584
740,unassigned_region-SPLIT10,740,unassigned_region
228,740,228,740
207,unassigned_region-SPLIT11,207,unassigned_region
503,unassigned_region-SPLIT11,503,unassigned_region
760,740,760,740
378,unassigned_region-SPLIT10,378,unassigned_region
595,unassigned_region-SPLIT12,595,unassigned_region
379,unassigned_region-SPLIT12,379,unassigned_region
630,564,630,564
28,564,28,564
32,unassigned_region-SPLIT1,32,unassigned_region
254,unassigned_region-SPLIT1,254,unassigned_region
23,unassigned_region-SPLIT13,23,unassigned_region
239,unassigned_region-SPLIT13,239,unassigned_region
199,unassigned_region-SPLIT14,199,unassigned_region
58,unassigned_region-SPLIT14,58,unassigned_region
967,unassigned_region-SPLIT14,967,unassigned_region
905,254,905,254
336,254,336,254
546,unassigned_region-SPLIT1,546,unassigned_region
424,unassigned_region-SPLIT1,424,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,564,unassigned_region,564
unassigned_region-SPLIT3,584,unassigned_region,584
unassigned_region-SPLIT4,300,unassigned_region,300
unassigned_region-SPLIT5,30,unassigned_region,30
unassigned_region-SPLIT6,584,unassigned_region,584
unassigned_region-SPLIT7,584,unassigned_region,584
unassigned_region-SPLIT8,584,unassigned_region,584
unassigned_region-SPLIT9,874,unassigned_region,874
unassigned_region-SPLIT10,564,unassigned_region,564
unassigned_region-SPLIT11,740,unassigned_region,740
unassigned_region-SPLIT12,564,unassigned_region,564
unassigned_region-SPLIT13,254,unassigned_region,254
unassigned_region-SPLIT14,254,unassigned_region,254
