unique.split,parent.split,host,parent.host
117-SPLIT1,unassigned_region-SPLIT1,117,unassigned_region
206-SPLIT1,286-SPLIT1,206,286
286-SPLIT1,unassigned_region-SPLIT1,286,unassigned_region
523,286-SPLIT1,523,286
206-SPLIT3,286-SPLIT1,206,286
114,206-SPLIT3,114,206
206-SPLIT2,114,206,114
206-SPLIT4,286-SPLIT1,206,286
384,286-SPLIT1,384,286
299,unassigned_region-SPLIT1,299,unassigned_region
748,unassigned_region-SPLIT1,748,unassigned_region
286-SPLIT2,unassigned_region-SPLIT1,286,unassigned_region
117-SPLIT2,unassigned_region-SPLIT1,117,unassigned_region
286-SPLIT3,946,286,946
946,117-SPLIT2,946,117
199,unassigned_region-SPLIT2,199,unassigned_region
978,unassigned_region-SPLIT2,978,unassigned_region
543,946,543,946
355,543,355,543
286-SPLIT4,117-SPLIT2,286,117
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,543,unassigned_region,543
