unique.split,parent.split,host,parent.host
286-SPLIT1,unassigned_region-SPLIT1,286,unassigned_region
206,286-SPLIT1,206,286
523,206,523,206
114,206,114,206
384,286-SPLIT1,384,286
286-SPLIT2,unassigned_region-SPLIT1,286,unassigned_region
748,286-SPLIT2,748,286
299,117,299,117
117,286-SPLIT2,117,286
946-SPLIT1,117,946,117
946-SPLIT2,117,946,117
543-SPLIT1,unassigned_region-SPLIT2,543,unassigned_region
355,543-SPLIT1,355,543
978,unassigned_region-SPLIT2,978,unassigned_region
199,978,199,978
543-SPLIT2,199,543,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,286-SPLIT2,unassigned_region,286
