unique.split,parent.split,host,parent.host
286-SPLIT1,unassigned_region-SPLIT1,286,unassigned_region
384,286-SPLIT1,384,286
206,unassigned_region-SPLIT2,206,unassigned_region
114,206,114,206
523,unassigned_region-SPLIT2,523,unassigned_region
748,286-SPLIT1,748,286
286-SPLIT2,unassigned_region-SPLIT1,286,unassigned_region
543,286-SPLIT2,543,286
199,543,199,543
978,199,978,199
355,543,355,543
117,286-SPLIT2,117,286
299,117,299,117
946-SPLIT1,117,946,117
946-SPLIT2,117,946,117
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,286-SPLIT1,unassigned_region,286
