unique.split,parent.split,host,parent.host
286-SPLIT1,unassigned_region-SPLIT1,286,unassigned_region
523,286-SPLIT1,523,286
206,286-SPLIT1,206,286
114,206,114,206
384,286-SPLIT1,384,286
543,286-SPLIT2,543,286
199,unassigned_region-SPLIT2,199,unassigned_region
978,unassigned_region-SPLIT2,978,unassigned_region
355,543,355,543
286-SPLIT2,unassigned_region-SPLIT1,286,unassigned_region
117-SPLIT1,unassigned_region-SPLIT1,117,unassigned_region
117-SPLIT2,946,117,946
299,117-SPLIT2,299,117
946,unassigned_region-SPLIT1,946,unassigned_region
748,946,748,946
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,543,unassigned_region,543
