unique.split,parent.split,host,parent.host
286-SPLIT1,unassigned_region-SPLIT1,286,unassigned_region
543,286-SPLIT1,543,286
355,543,355,543
978,543,978,543
199,978,199,978
206-SPLIT1,286-SPLIT1,206,286
114,206-SPLIT1,114,206
523,286-SPLIT1,523,286
946,unassigned_region-SPLIT2,946,unassigned_region
286-SPLIT2,unassigned_region-SPLIT3,286,unassigned_region
299,unassigned_region-SPLIT3,299,unassigned_region
286-SPLIT3,117,286,117
117,unassigned_region-SPLIT2,117,unassigned_region
748,117,748,117
206-SPLIT2,286-SPLIT4,206,286
286-SPLIT4,unassigned_region-SPLIT1,286,unassigned_region
384,286-SPLIT4,384,286
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,286-SPLIT4,unassigned_region,286
unassigned_region-SPLIT3,117,unassigned_region,117
