unique.split,parent.split,host,parent.host
748,unassigned_region-SPLIT1,748,unassigned_region
286-SPLIT1,unassigned_region-SPLIT1,286,unassigned_region
523,286-SPLIT1,523,286
199,unassigned_region-SPLIT2,199,unassigned_region
978,199,978,199
543-SPLIT1,unassigned_region-SPLIT2,543,unassigned_region
543-SPLIT2,286-SPLIT1,543,286
355,543-SPLIT2,355,543
117,unassigned_region-SPLIT1,117,unassigned_region
946-SPLIT1,117,946,117
299,117,299,117
946-SPLIT2,117,946,117
286-SPLIT2,unassigned_region-SPLIT3,286,unassigned_region
946-SPLIT3,unassigned_region-SPLIT3,946,unassigned_region
384,unassigned_region-SPLIT4,384,unassigned_region
206-SPLIT1,unassigned_region-SPLIT4,206,unassigned_region
286-SPLIT3,unassigned_region-SPLIT1,286,unassigned_region
206-SPLIT2,286-SPLIT3,206,286
114,206-SPLIT2,114,206
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,286-SPLIT1,unassigned_region,286
unassigned_region-SPLIT3,117,unassigned_region,117
unassigned_region-SPLIT4,286-SPLIT3,unassigned_region,286
