unique.split,parent.split,host,parent.host
346,unassigned_region-SPLIT1,346,unassigned_region
191,59-SPLIT1,191,59
875,59-SPLIT1,875,59
201,59-SPLIT1,201,59
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
535,170,535,170
170,59-SPLIT1,170,59
94,170,94,170
198,170,198,170
40,unassigned_region-SPLIT2,40,unassigned_region
226-SPLIT1,unassigned_region-SPLIT2,226,unassigned_region
923-SPLIT1,unassigned_region-SPLIT3,923,unassigned_region
364,unassigned_region-SPLIT3,364,unassigned_region
235,170,235,170
184,170,184,170
315,unassigned_region-SPLIT4,315,unassigned_region
226-SPLIT2,unassigned_region-SPLIT4,226,unassigned_region
923-SPLIT2,170,923,170
13,170,13,170
566,170,566,170
243,unassigned_region-SPLIT5,243,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
478,59-SPLIT1,478,59
154,478,154,478
252,478,252,478
119,478,119,478
725,unassigned_region-SPLIT6,725,unassigned_region
118,unassigned_region-SPLIT6,118,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
878,unassigned_region-SPLIT7,878,unassigned_region
232,unassigned_region-SPLIT7,232,unassigned_region
432,232,432,232
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
367,59-SPLIT2,367,59
973,59-SPLIT2,973,59
220,unassigned_region-SPLIT8,220,unassigned_region
351,unassigned_region-SPLIT8,351,unassigned_region
654,810,654,810
185,654,185,654
810,unassigned_region-SPLIT1,810,unassigned_region
255,unassigned_region-SPLIT9,255,unassigned_region
659,255,659,255
91-SPLIT1,255,91,255
91-SPLIT2,unassigned_region-SPLIT9,91,unassigned_region
931,810,931,810
19,810,19,810
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170,unassigned_region,170
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT7,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT8,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT9,810,unassigned_region,810
