unique.split,parent.split,host,parent.host
232,59-SPLIT1,232,59
878,unassigned_region-SPLIT2,878,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
191,59-SPLIT1,191,59
118,unassigned_region-SPLIT3,118,unassigned_region
725,unassigned_region-SPLIT3,725,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
478,59-SPLIT1,478,59
119,478,119,478
252,478,252,478
154,478,154,478
201,59-SPLIT1,201,59
170-SPLIT2,59-SPLIT1,170,59
123,unassigned_region-SPLIT4,123,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
566,unassigned_region-SPLIT4,566,unassigned_region
13,170-SPLIT2,13,170
923,170-SPLIT2,923,170
198,170-SPLIT2,198,170
94,170-SPLIT2,94,170
40,170-SPLIT2,40,170
235,unassigned_region-SPLIT5,235,unassigned_region
184,unassigned_region-SPLIT5,184,unassigned_region
170-SPLIT1,184,170,184
315,170-SPLIT2,315,170
226-SPLIT1,unassigned_region-SPLIT6,226,unassigned_region
364,unassigned_region-SPLIT6,364,unassigned_region
226-SPLIT2,170-SPLIT2,226,170
535,170-SPLIT2,535,170
875,59-SPLIT1,875,59
346,59-SPLIT1,346,59
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
185,unassigned_region-SPLIT1,185,unassigned_region
931-SPLIT1,unassigned_region-SPLIT7,931,unassigned_region
654-SPLIT2,unassigned_region-SPLIT7,654,unassigned_region
19-SPLIT1,185,19,185
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
973,59-SPLIT2,973,59
351,59-SPLIT2,351,59
220,59-SPLIT2,220,59
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
367,59-SPLIT2,367,59
654-SPLIT3,810,654,810
810,unassigned_region-SPLIT1,810,unassigned_region
255,unassigned_region-SPLIT8,255,unassigned_region
91,255,91,255
659,unassigned_region-SPLIT8,659,unassigned_region
931-SPLIT2,810,931,810
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,232,unassigned_region,232
unassigned_region-SPLIT3,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT4,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT5,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT6,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT7,185,unassigned_region,185
unassigned_region-SPLIT8,810,unassigned_region,810
