unique.split,parent.split,host,parent.host
232,unassigned_region-SPLIT2,232,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
878,unassigned_region-SPLIT2,878,unassigned_region
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
346,59-SPLIT1,346,59
191,59-SPLIT1,191,59
201,59-SPLIT1,201,59
243,unassigned_region-SPLIT3,243,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
170-SPLIT3,59-SPLIT1,170,59
566,170-SPLIT3,566,170
13,170-SPLIT3,13,170
40,170-SPLIT3,40,170
923,170-SPLIT3,923,170
235,unassigned_region-SPLIT4,235,unassigned_region
184,unassigned_region-SPLIT4,184,unassigned_region
170-SPLIT1,184,170,184
315,unassigned_region-SPLIT4,315,unassigned_region
170-SPLIT2,unassigned_region-SPLIT4,170,unassigned_region
364,unassigned_region-SPLIT4,364,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
198,170-SPLIT3,198,170
94,170-SPLIT3,94,170
535,170-SPLIT3,535,170
478,59-SPLIT1,478,59
154,478,154,478
252,478,252,478
119,478,119,478
875,59-SPLIT1,875,59
725,unassigned_region-SPLIT5,725,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
810,unassigned_region-SPLIT1,810,unassigned_region
255,810,255,810
931-SPLIT1,unassigned_region-SPLIT6,931,unassigned_region
659,unassigned_region-SPLIT6,659,unassigned_region
91-SPLIT1,unassigned_region-SPLIT7,91,unassigned_region
185-SPLIT1,unassigned_region-SPLIT7,185,unassigned_region
931-SPLIT2,unassigned_region-SPLIT7,931,unassigned_region
59-SPLIT2,810,59,810
367,59-SPLIT2,367,59
973,59-SPLIT2,973,59
220,59-SPLIT2,220,59
351,59-SPLIT2,351,59
654,810,654,810
931-SPLIT3,654,931,654
91-SPLIT2,810,91,810
19,unassigned_region-SPLIT1,19,unassigned_region
185-SPLIT2,unassigned_region-SPLIT1,185,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,170-SPLIT3,unassigned_region,170
unassigned_region-SPLIT4,923,unassigned_region,923
unassigned_region-SPLIT5,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT6,810,unassigned_region,810
unassigned_region-SPLIT7,810,unassigned_region,810
