unique.split,parent.split,host,parent.host
414-SPLIT1,unassigned_region-SPLIT1,414,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
428,unassigned_region-SPLIT1,428,unassigned_region
130,428,130,428
40,428,40,428
120,unassigned_region-SPLIT2,120,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
693,4,693,4
593,4,593,4
455,4,455,4
73,748,73,748
748,428,748,428
377,748,377,748
511,414-SPLIT2,511,414
730,511,730,511
414-SPLIT2,unassigned_region-SPLIT1,414,unassigned_region
592,414-SPLIT2,592,414
699,414-SPLIT2,699,414
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,428,unassigned_region,428
