unique.split,parent.split,host,parent.host
606,unassigned_region-SPLIT1,606,unassigned_region
264,unassigned_region-SPLIT1,264,unassigned_region
275,unassigned_region-SPLIT2,275,unassigned_region
440,unassigned_region-SPLIT2,440,unassigned_region
116,264,116,264
304,116,304,116
285,116,285,116
703,unassigned_region-SPLIT3,703,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
899,unassigned_region-SPLIT3,899,unassigned_region
55,unassigned_region-SPLIT4,55,unassigned_region
507,unassigned_region-SPLIT4,507,unassigned_region
687,unassigned_region-SPLIT4,687,unassigned_region
521,unassigned_region-SPLIT5,521,unassigned_region
534,unassigned_region-SPLIT5,534,unassigned_region
110,116,110,116
163,unassigned_region-SPLIT6,163,unassigned_region
251,unassigned_region-SPLIT6,251,unassigned_region
177,116,177,116
46,116,46,116
310,unassigned_region-SPLIT7,310,unassigned_region
470,unassigned_region-SPLIT7,470,unassigned_region
671,264,671,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264,unassigned_region,264
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,116,unassigned_region,116
