unique.split,parent.split,host,parent.host
317,unassigned_region-SPLIT1,317,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
39,323,39,323
470,323,470,323
292,323,292,323
260,323,260,323
554,323,554,323
356,554,356,554
698,unassigned_region-SPLIT2,698,unassigned_region
731,unassigned_region-SPLIT2,731,unassigned_region
463,unassigned_region-SPLIT2,463,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
43-SPLIT1,unassigned_region-SPLIT1,43,unassigned_region
121,43-SPLIT1,121,43
750,43-SPLIT1,750,43
403,43-SPLIT1,403,43
655,unassigned_region-SPLIT3,655,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
196,unassigned_region-SPLIT4,196,unassigned_region
301,196,301,196
194,unassigned_region-SPLIT4,194,unassigned_region
230,194,230,194
847,230,847,230
280,unassigned_region-SPLIT5,280,unassigned_region
396,unassigned_region-SPLIT5,396,unassigned_region
54,194,54,194
343,194,343,194
295,194,295,194
327,194,327,194
947,194,947,194
481,194,481,194
974,194,974,194
415,unassigned_region-SPLIT4,415,unassigned_region
283,unassigned_region-SPLIT4,283,unassigned_region
604,unassigned_region-SPLIT4,604,unassigned_region
601,unassigned_region-SPLIT1,601,unassigned_region
43-SPLIT2,304,43,304
304,43-SPLIT3,304,43
530-SPLIT1,43-SPLIT3,530,43
530-SPLIT2,43-SPLIT3,530,43
43-SPLIT3,unassigned_region-SPLIT1,43,unassigned_region
363,43-SPLIT3,363,43
501,43-SPLIT3,501,43
968,43-SPLIT3,968,43
778,43-SPLIT3,778,43
400,778,400,778
221,778,221,778
130,unassigned_region-SPLIT6,130,unassigned_region
493,unassigned_region-SPLIT6,493,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
369,143,369,143
214,143,214,143
491,unassigned_region-SPLIT7,491,unassigned_region
367,unassigned_region-SPLIT7,367,unassigned_region
289,unassigned_region-SPLIT8,289,unassigned_region
297,unassigned_region-SPLIT8,297,unassigned_region
424,367,424,367
900,43-SPLIT3,900,43
124,43-SPLIT3,124,43
842,43-SPLIT3,842,43
754,43-SPLIT3,754,43
652,43-SPLIT3,652,43
120,43-SPLIT3,120,43
852,43-SPLIT3,852,43
524,852,524,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,323,unassigned_region,323
unassigned_region-SPLIT3,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT4,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT5,194,unassigned_region,194
unassigned_region-SPLIT6,43-SPLIT3,unassigned_region,43
unassigned_region-SPLIT7,43-SPLIT3,unassigned_region,43
unassigned_region-SPLIT8,367,unassigned_region,367
