unique.split,parent.split,host,parent.host
750,43-SPLIT1,750,43
283,unassigned_region-SPLIT2,283,unassigned_region
415,unassigned_region-SPLIT2,415,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
343,194,343,194
194,43-SPLIT1,194,43
54,194,54,194
280,unassigned_region-SPLIT3,280,unassigned_region
396,unassigned_region-SPLIT3,396,unassigned_region
230,194,230,194
847,230,847,230
481,194,481,194
947,unassigned_region-SPLIT4,947,unassigned_region
327,unassigned_region-SPLIT4,327,unassigned_region
295,194,295,194
974,194,974,194
196,194,196,194
301,196,301,196
403,43-SPLIT1,403,43
43-SPLIT1,unassigned_region-SPLIT1,43,unassigned_region
312,unassigned_region-SPLIT5,312,unassigned_region
655,unassigned_region-SPLIT5,655,unassigned_region
121,43-SPLIT1,121,43
124,43-SPLIT3,124,43
43-SPLIT3,unassigned_region-SPLIT1,43,unassigned_region
754,43-SPLIT3,754,43
842,43-SPLIT3,842,43
968,43-SPLIT3,968,43
778,43-SPLIT3,778,43
221-SPLIT1,778,221,778
221-SPLIT2,778,221,778
400-SPLIT1,778,400,778
400-SPLIT2,778,400,778
501,43-SPLIT3,501,43
363,43-SPLIT3,363,43
304,43-SPLIT3,304,43
530,43-SPLIT3,530,43
43-SPLIT2,530,43,530
900,43-SPLIT3,900,43
493,unassigned_region-SPLIT6,493,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
369,143,369,143
214,143,214,143
367,unassigned_region-SPLIT7,367,unassigned_region
424,367,424,367
297,unassigned_region-SPLIT8,297,unassigned_region
289,unassigned_region-SPLIT8,289,unassigned_region
491,unassigned_region-SPLIT7,491,unassigned_region
601,unassigned_region-SPLIT9,601,unassigned_region
323,unassigned_region-SPLIT9,323,unassigned_region
554,323,554,323
356-SPLIT1,554,356,554
356-SPLIT2,554,356,554
260,323,260,323
39,323,39,323
698,unassigned_region-SPLIT10,698,unassigned_region
731,unassigned_region-SPLIT10,731,unassigned_region
463,unassigned_region-SPLIT10,463,unassigned_region
336,unassigned_region-SPLIT10,336,unassigned_region
292,323,292,323
470,323,470,323
317,unassigned_region-SPLIT9,317,unassigned_region
652,43-SPLIT3,652,43
852,43-SPLIT3,852,43
524,852,524,852
120,43-SPLIT3,120,43
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT3,194,unassigned_region,194
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT6,43-SPLIT3,unassigned_region,43
unassigned_region-SPLIT7,43-SPLIT3,unassigned_region,43
unassigned_region-SPLIT8,367,unassigned_region,367
unassigned_region-SPLIT9,43-SPLIT3,unassigned_region,43
unassigned_region-SPLIT10,323,unassigned_region,323
