unique.split,parent.split,host,parent.host
121,43-SPLIT1,121,43
43-SPLIT1,unassigned_region-SPLIT1,43,unassigned_region
396,194-SPLIT2,396,194
280,396,280,396
194-SPLIT1,396,194,396
230,194-SPLIT1,230,194
847,230,847,230
54,194-SPLIT2,54,194
194-SPLIT2,unassigned_region-SPLIT2,194,unassigned_region
343,194-SPLIT2,343,194
481,194-SPLIT2,481,194
947,194-SPLIT2,947,194
327,194-SPLIT2,327,194
295,194-SPLIT2,295,194
974,194-SPLIT2,974,194
301,unassigned_region-SPLIT2,301,unassigned_region
196,301,196,301
604,unassigned_region-SPLIT3,604,unassigned_region
283,unassigned_region-SPLIT3,283,unassigned_region
415,unassigned_region-SPLIT3,415,unassigned_region
655,unassigned_region-SPLIT4,655,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
403,43-SPLIT1,403,43
750,43-SPLIT1,750,43
317,unassigned_region-SPLIT1,317,unassigned_region
470,323,470,323
323,unassigned_region-SPLIT1,323,unassigned_region
292,323,292,323
260,323,260,323
554,323,554,323
356,554,356,554
698,unassigned_region-SPLIT5,698,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
336,unassigned_region-SPLIT5,336,unassigned_region
731,unassigned_region-SPLIT5,731,unassigned_region
39,323,39,323
852,unassigned_region-SPLIT1,852,unassigned_region
652,unassigned_region-SPLIT6,652,unassigned_region
43-SPLIT2,unassigned_region-SPLIT6,43,unassigned_region
120,unassigned_region-SPLIT6,120,unassigned_region
524-SPLIT1,852,524,852
524-SPLIT2,852,524,852
601,unassigned_region-SPLIT1,601,unassigned_region
900,43-SPLIT3,900,43
367,43-SPLIT3,367,43
289,unassigned_region-SPLIT7,289,unassigned_region
297,unassigned_region-SPLIT7,297,unassigned_region
424,367,424,367
491,43-SPLIT3,491,43
43-SPLIT3,unassigned_region-SPLIT1,43,unassigned_region
493,unassigned_region-SPLIT8,493,unassigned_region
130,unassigned_region-SPLIT8,130,unassigned_region
143,unassigned_region-SPLIT8,143,unassigned_region
214,143,214,143
369,143,369,143
501,43-SPLIT3,501,43
968,43-SPLIT3,968,43
778,43-SPLIT3,778,43
221,778,221,778
400,778,400,778
304,43-SPLIT3,304,43
530-SPLIT1,43-SPLIT3,530,43
530-SPLIT2,43-SPLIT3,530,43
363,43-SPLIT3,363,43
124,43-SPLIT3,124,43
842,43-SPLIT3,842,43
754,43-SPLIT3,754,43
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT3,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT4,43-SPLIT1,unassigned_region,43
unassigned_region-SPLIT5,323,unassigned_region,323
unassigned_region-SPLIT6,852,unassigned_region,852
unassigned_region-SPLIT7,367,unassigned_region,367
unassigned_region-SPLIT8,43-SPLIT3,unassigned_region,43
