unique.split,parent.split,host,parent.host
601,unassigned_region-SPLIT1,601,unassigned_region
698,unassigned_region-SPLIT2,698,unassigned_region
731,unassigned_region-SPLIT2,731,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
463,unassigned_region-SPLIT2,463,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
260,323,260,323
554,323,554,323
356,554,356,554
470,323,470,323
292,323,292,323
39,323,39,323
317,unassigned_region-SPLIT1,317,unassigned_region
604,unassigned_region-SPLIT1,604,unassigned_region
750,unassigned_region-SPLIT1,750,unassigned_region
327,194,327,194
295,194,295,194
947,194,947,194
194,unassigned_region-SPLIT1,194,unassigned_region
481,194,481,194
974,194,974,194
312,655,312,655
655,unassigned_region-SPLIT3,655,unassigned_region
43-SPLIT1,unassigned_region-SPLIT3,43,unassigned_region
403,unassigned_region-SPLIT3,403,unassigned_region
54,194,54,194
343,194,343,194
280,194,280,194
396,280,396,280
230,194,230,194
847,230,847,230
301,unassigned_region-SPLIT4,301,unassigned_region
196,unassigned_region-SPLIT4,196,unassigned_region
415,unassigned_region-SPLIT1,415,unassigned_region
283,unassigned_region-SPLIT1,283,unassigned_region
121,unassigned_region-SPLIT1,121,unassigned_region
43-SPLIT2,unassigned_region-SPLIT1,43,unassigned_region
652,43-SPLIT4,652,43
43-SPLIT4,unassigned_region-SPLIT1,43,unassigned_region
120,43-SPLIT4,120,43
852,43-SPLIT4,852,43
524,852,524,852
124,unassigned_region-SPLIT5,124,unassigned_region
43-SPLIT3,754,43,754
754,unassigned_region-SPLIT5,754,unassigned_region
842,unassigned_region-SPLIT5,842,unassigned_region
304,43-SPLIT4,304,43
530,43-SPLIT4,530,43
363,43-SPLIT4,363,43
493,unassigned_region-SPLIT6,493,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
214,143,214,143
369,143,369,143
491,43-SPLIT4,491,43
367,43-SPLIT4,367,43
424,367,424,367
289,unassigned_region-SPLIT7,289,unassigned_region
297,unassigned_region-SPLIT7,297,unassigned_region
900,43-SPLIT4,900,43
501,43-SPLIT4,501,43
968,43-SPLIT4,968,43
778,43-SPLIT4,778,43
221,778,221,778
400-SPLIT1,778,400,778
400-SPLIT2,778,400,778
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,323,unassigned_region,323
unassigned_region-SPLIT3,194,unassigned_region,194
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,43-SPLIT4,unassigned_region,43
unassigned_region-SPLIT6,43-SPLIT4,unassigned_region,43
unassigned_region-SPLIT7,367,unassigned_region,367
