unique.split,parent.split,host,parent.host
121,unassigned_region-SPLIT1,121,unassigned_region
43-SPLIT1,unassigned_region-SPLIT1,43,unassigned_region
43-SPLIT2,unassigned_region-SPLIT2,43,unassigned_region
403,unassigned_region-SPLIT2,403,unassigned_region
312,655,312,655
655,unassigned_region-SPLIT1,655,unassigned_region
415,unassigned_region-SPLIT3,415,unassigned_region
283,unassigned_region-SPLIT3,283,unassigned_region
604,unassigned_region-SPLIT3,604,unassigned_region
301,unassigned_region-SPLIT4,301,unassigned_region
196,unassigned_region-SPLIT4,196,unassigned_region
974,194,974,194
194,655,194,655
327,194,327,194
295,194,295,194
947,194,947,194
481,194,481,194
230,194,230,194
847,230,847,230
396,unassigned_region-SPLIT5,396,unassigned_region
280,unassigned_region-SPLIT5,280,unassigned_region
54,194,54,194
343,194,343,194
750,unassigned_region-SPLIT1,750,unassigned_region
601,unassigned_region-SPLIT1,601,unassigned_region
698,unassigned_region-SPLIT6,698,unassigned_region
731,unassigned_region-SPLIT6,731,unassigned_region
463,unassigned_region-SPLIT6,463,unassigned_region
336,unassigned_region-SPLIT6,336,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
554,323,554,323
356,554,356,554
260,323,260,323
39,323,39,323
292,323,292,323
470,323,470,323
317,unassigned_region-SPLIT1,317,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
754,unassigned_region-SPLIT1,754,unassigned_region
43-SPLIT3,754,43,754
124,unassigned_region-SPLIT1,124,unassigned_region
363,43-SPLIT4,363,43
304,43-SPLIT4,304,43
43-SPLIT4,unassigned_region-SPLIT1,43,unassigned_region
530-SPLIT1,43-SPLIT4,530,43
530-SPLIT2,43-SPLIT4,530,43
143,43-SPLIT4,143,43
214,143,214,143
369,143,369,143
491,unassigned_region-SPLIT7,491,unassigned_region
367,unassigned_region-SPLIT7,367,unassigned_region
289,unassigned_region-SPLIT8,289,unassigned_region
297,unassigned_region-SPLIT8,297,unassigned_region
424,367,424,367
130,unassigned_region-SPLIT9,130,unassigned_region
493,unassigned_region-SPLIT9,493,unassigned_region
501,43-SPLIT4,501,43
968,43-SPLIT4,968,43
778,43-SPLIT4,778,43
400-SPLIT1,778,400,778
400-SPLIT2,778,400,778
221,778,221,778
900,43-SPLIT4,900,43
120,43-SPLIT4,120,43
652,unassigned_region-SPLIT10,652,unassigned_region
852,unassigned_region-SPLIT10,852,unassigned_region
524-SPLIT1,852,524,852
524-SPLIT2,852,524,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,655,unassigned_region,655
unassigned_region-SPLIT3,655,unassigned_region,655
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,194,unassigned_region,194
unassigned_region-SPLIT6,323,unassigned_region,323
unassigned_region-SPLIT7,43-SPLIT4,unassigned_region,43
unassigned_region-SPLIT8,367,unassigned_region,367
unassigned_region-SPLIT9,43-SPLIT4,unassigned_region,43
unassigned_region-SPLIT10,43-SPLIT4,unassigned_region,43
