unique.split,parent.split,host,parent.host
317,unassigned_region-SPLIT1,317,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
554,323,554,323
356,554,356,554
260,323,260,323
463,unassigned_region-SPLIT2,463,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
731,unassigned_region-SPLIT2,731,unassigned_region
698,unassigned_region-SPLIT2,698,unassigned_region
292,323,292,323
470,323,470,323
39,323,39,323
121,unassigned_region-SPLIT1,121,unassigned_region
750,unassigned_region-SPLIT1,750,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
947,194,947,194
327,194,327,194
295,194,295,194
481,194,481,194
974,194,974,194
230,194,230,194
847,230,847,230
396,unassigned_region-SPLIT3,396,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
54,194,54,194
343,194,343,194
301,unassigned_region-SPLIT4,301,unassigned_region
196,unassigned_region-SPLIT4,196,unassigned_region
655-SPLIT2,unassigned_region-SPLIT1,655,unassigned_region
655-SPLIT1,312,655,312
312,655-SPLIT2,312,655
43-SPLIT1,unassigned_region-SPLIT5,43,unassigned_region
403,unassigned_region-SPLIT5,403,unassigned_region
604,unassigned_region-SPLIT1,604,unassigned_region
415,unassigned_region-SPLIT1,415,unassigned_region
283,unassigned_region-SPLIT1,283,unassigned_region
43-SPLIT2,unassigned_region-SPLIT1,43,unassigned_region
601,unassigned_region-SPLIT1,601,unassigned_region
900,43-SPLIT3,900,43
491,43-SPLIT3,491,43
43-SPLIT3,unassigned_region-SPLIT1,43,unassigned_region
367,43-SPLIT3,367,43
424,367,424,367
297,unassigned_region-SPLIT6,297,unassigned_region
289,unassigned_region-SPLIT6,289,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
214,143,214,143
369,143,369,143
493,unassigned_region-SPLIT7,493,unassigned_region
501,43-SPLIT3,501,43
968,43-SPLIT3,968,43
778,43-SPLIT3,778,43
221,778,221,778
400,778,400,778
363,43-SPLIT3,363,43
304,43-SPLIT3,304,43
530-SPLIT1,43-SPLIT3,530,43
530-SPLIT2,43-SPLIT3,530,43
842,unassigned_region-SPLIT1,842,unassigned_region
754,unassigned_region-SPLIT1,754,unassigned_region
43-SPLIT4,754,43,754
124,unassigned_region-SPLIT1,124,unassigned_region
652,unassigned_region-SPLIT1,652,unassigned_region
524,unassigned_region-SPLIT1,524,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
120,unassigned_region-SPLIT8,120,unassigned_region
43-SPLIT5,unassigned_region-SPLIT8,43,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,323,unassigned_region,323
unassigned_region-SPLIT3,194,unassigned_region,194
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,655-SPLIT2,unassigned_region,655
unassigned_region-SPLIT6,367,unassigned_region,367
unassigned_region-SPLIT7,43-SPLIT3,unassigned_region,43
unassigned_region-SPLIT8,852,unassigned_region,852
