unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT1,220,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
533,980,533,980
116,533,116,533
656,533,656,533
751,533,751,533
871,unassigned_region-SPLIT1,871,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
436-SPLIT1,unassigned_region-SPLIT1,436,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
394-SPLIT1,unassigned_region-SPLIT3,394,unassigned_region
485,unassigned_region-SPLIT3,485,unassigned_region
344,485,344,485
374,485,374,485
1,485,1,485
849,140,849,140
140,unassigned_region-SPLIT1,140,unassigned_region
394-SPLIT2,807,394,807
129-SPLIT1,807,129,807
807,unassigned_region-SPLIT4,807,unassigned_region
718,807,718,807
129-SPLIT2,unassigned_region-SPLIT4,129,unassigned_region
130,140,130,140
279,unassigned_region-SPLIT5,279,unassigned_region
148,unassigned_region-SPLIT5,148,unassigned_region
956,140,956,140
124,956,124,956
222,unassigned_region-SPLIT1,222,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
436-SPLIT2,823,436,823
113,unassigned_region-SPLIT1,113,unassigned_region
436-SPLIT3,113,436,113
570,unassigned_region-SPLIT1,570,unassigned_region
790,691,790,691
691,unassigned_region-SPLIT1,691,unassigned_region
819,691,819,691
141,112,141,112
112,unassigned_region-SPLIT1,112,unassigned_region
440,unassigned_region-SPLIT1,440,unassigned_region
750-SPLIT1,600,750,600
600,440,600,440
469-SPLIT1,600,469,600
750-SPLIT2,600,750,600
382,600,382,600
301,440,301,440
469-SPLIT2,440,469,440
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,436-SPLIT1,unassigned_region,436
unassigned_region-SPLIT3,140,unassigned_region,140
unassigned_region-SPLIT4,140,unassigned_region,140
unassigned_region-SPLIT5,130,unassigned_region,130
