unique.split,parent.split,host,parent.host
436-SPLIT1,unassigned_region-SPLIT1,436,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
871,unassigned_region-SPLIT3,871,unassigned_region
511,unassigned_region-SPLIT3,511,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
751,533,751,533
533,980,533,980
116,533,116,533
656,533,656,533
750,unassigned_region-SPLIT1,750,unassigned_region
382,750,382,750
600,unassigned_region-SPLIT1,600,unassigned_region
790-SPLIT2,unassigned_region-SPLIT1,790,unassigned_region
691-SPLIT1,790-SPLIT2,691,790
790-SPLIT1,691-SPLIT1,790,691
819,691-SPLIT1,819,691
691-SPLIT2,unassigned_region-SPLIT4,691,unassigned_region
141,unassigned_region-SPLIT4,141,unassigned_region
112,141,112,141
570,unassigned_region-SPLIT1,570,unassigned_region
436-SPLIT2,113,436,113
113,unassigned_region-SPLIT1,113,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
301,unassigned_region-SPLIT1,301,unassigned_region
469-SPLIT2,440,469,440
440,unassigned_region-SPLIT1,440,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
436-SPLIT3,unassigned_region-SPLIT1,436,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
394-SPLIT1,849,394,849
849,unassigned_region-SPLIT5,849,unassigned_region
129-SPLIT1,849,129,849
394-SPLIT2,unassigned_region-SPLIT5,394,unassigned_region
129-SPLIT2,unassigned_region-SPLIT5,129,unassigned_region
374,485,374,485
1,485,1,485
485,unassigned_region-SPLIT5,485,unassigned_region
344,485,344,485
140,unassigned_region-SPLIT1,140,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
279,unassigned_region-SPLIT7,279,unassigned_region
148,unassigned_region-SPLIT7,148,unassigned_region
956,unassigned_region-SPLIT6,956,unassigned_region
124,956,124,956
718,140,718,140
807,718,807,718
220,unassigned_region-SPLIT1,220,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,436-SPLIT1,unassigned_region,436
unassigned_region-SPLIT3,436-SPLIT1,unassigned_region,436
unassigned_region-SPLIT4,790-SPLIT2,unassigned_region,790
unassigned_region-SPLIT5,140,unassigned_region,140
unassigned_region-SPLIT6,140,unassigned_region,140
unassigned_region-SPLIT7,130,unassigned_region,130
