unique.split,parent.split,host,parent.host
511,unassigned_region-SPLIT2,511,unassigned_region
871,unassigned_region-SPLIT2,871,unassigned_region
980,unassigned_region-SPLIT2,980,unassigned_region
533,980,533,980
751,533,751,533
116,533,116,533
656,533,656,533
436-SPLIT1,unassigned_region-SPLIT1,436,unassigned_region
104,436-SPLIT1,104,436
119,104,119,104
394-SPLIT1,unassigned_region-SPLIT1,394,unassigned_region
849,unassigned_region-SPLIT1,849,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
394-SPLIT2,129,394,129
344,485,344,485
485,unassigned_region-SPLIT1,485,unassigned_region
374,485,374,485
1,485,1,485
956,140,956,140
124,956,124,956
130,140,130,140
148,unassigned_region-SPLIT3,148,unassigned_region
279,unassigned_region-SPLIT3,279,unassigned_region
140,unassigned_region-SPLIT1,140,unassigned_region
718,140,718,140
807,140,807,140
222,unassigned_region-SPLIT1,222,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
436-SPLIT2,823,436,823
469,unassigned_region-SPLIT1,469,unassigned_region
750-SPLIT1,unassigned_region-SPLIT4,750,unassigned_region
382,unassigned_region-SPLIT4,382,unassigned_region
750-SPLIT2,469,750,469
440,unassigned_region-SPLIT1,440,unassigned_region
220,440,220,440
301,440,301,440
600,unassigned_region-SPLIT1,600,unassigned_region
570,unassigned_region-SPLIT5,570,unassigned_region
141-SPLIT1,691,141,691
691,unassigned_region-SPLIT5,691,unassigned_region
819,691,819,691
790,unassigned_region-SPLIT5,790,unassigned_region
141-SPLIT2,unassigned_region-SPLIT5,141,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
113,unassigned_region-SPLIT5,113,unassigned_region
436-SPLIT3,113,436,113
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,436-SPLIT1,unassigned_region,436
unassigned_region-SPLIT3,130,unassigned_region,130
unassigned_region-SPLIT4,469,unassigned_region,469
unassigned_region-SPLIT5,600,unassigned_region,600
