unique.split,parent.split,host,parent.host
130,140,130,140
279,unassigned_region-SPLIT2,279,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
956,140,956,140
124,956,124,956
140,unassigned_region-SPLIT1,140,unassigned_region
485,140,485,140
344,485,344,485
374,485,374,485
1,485,1,485
807,140,807,140
718,140,718,140
394-SPLIT1,unassigned_region-SPLIT3,394,unassigned_region
849,unassigned_region-SPLIT3,849,unassigned_region
129,849,129,849
394-SPLIT2,849,394,849
222,unassigned_region-SPLIT1,222,unassigned_region
436-SPLIT1,unassigned_region-SPLIT1,436,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
220,unassigned_region-SPLIT1,220,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
533,980,533,980
116,533,116,533
656,533,656,533
751,533,751,533
980,unassigned_region-SPLIT1,980,unassigned_region
871,unassigned_region-SPLIT1,871,unassigned_region
436-SPLIT2,unassigned_region-SPLIT1,436,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
750-SPLIT1,440,750,440
301,440,301,440
440,unassigned_region-SPLIT1,440,unassigned_region
382,unassigned_region-SPLIT5,382,unassigned_region
600,unassigned_region-SPLIT5,600,unassigned_region
750-SPLIT2,600,750,600
469-SPLIT2,unassigned_region-SPLIT5,469,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
436-SPLIT3,113,436,113
570,unassigned_region-SPLIT1,570,unassigned_region
790,691,790,691
691,unassigned_region-SPLIT1,691,unassigned_region
819,691,819,691
112-SPLIT1,unassigned_region-SPLIT1,112,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
112-SPLIT2,141,112,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,130,unassigned_region,130
unassigned_region-SPLIT3,140,unassigned_region,140
unassigned_region-SPLIT4,436-SPLIT2,unassigned_region,436
unassigned_region-SPLIT5,440,unassigned_region,440
