unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT1,220,unassigned_region
436-SPLIT1,unassigned_region-SPLIT1,436,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
485,unassigned_region-SPLIT1,485,unassigned_region
374,485,374,485
1,485,1,485
344,485,344,485
140-SPLIT1,718,140,718
718,unassigned_region-SPLIT1,718,unassigned_region
807-SPLIT1,718,807,718
140-SPLIT2,718,140,718
807-SPLIT2,956,807,956
130,956,130,956
279,unassigned_region-SPLIT2,279,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
956,718,956,718
140-SPLIT3,956,140,956
124,956,124,956
849,unassigned_region-SPLIT1,849,unassigned_region
129-SPLIT1,849,129,849
807-SPLIT3,unassigned_region-SPLIT3,807,unassigned_region
129-SPLIT2,unassigned_region-SPLIT3,129,unassigned_region
394,unassigned_region-SPLIT3,394,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
440,436-SPLIT2,440,436
301,unassigned_region-SPLIT4,301,unassigned_region
600,unassigned_region-SPLIT4,600,unassigned_region
382,600,382,600
750-SPLIT1,382,750,382
469-SPLIT1,382,469,382
469-SPLIT2,440,469,440
469-SPLIT3,440,469,440
750-SPLIT2,440,750,440
570,unassigned_region-SPLIT5,570,unassigned_region
141,unassigned_region-SPLIT5,141,unassigned_region
112-SPLIT1,141,112,141
112-SPLIT2,141,112,141
691,unassigned_region-SPLIT5,691,unassigned_region
819,691,819,691
790,691,790,691
113,436-SPLIT2,113,436
436-SPLIT2,unassigned_region-SPLIT1,436,unassigned_region
871,unassigned_region-SPLIT6,871,unassigned_region
980,unassigned_region-SPLIT6,980,unassigned_region
533,980,533,980
116,533,116,533
656,533,656,533
751,533,751,533
511,unassigned_region-SPLIT6,511,unassigned_region
119,unassigned_region-SPLIT7,119,unassigned_region
104,unassigned_region-SPLIT7,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,130,unassigned_region,130
unassigned_region-SPLIT3,849,unassigned_region,849
unassigned_region-SPLIT4,440,unassigned_region,440
unassigned_region-SPLIT5,436-SPLIT2,unassigned_region,436
unassigned_region-SPLIT6,436-SPLIT2,unassigned_region,436
unassigned_region-SPLIT7,436-SPLIT2,unassigned_region,436
