unique.split,parent.split,host,parent.host
217,77,217,77
77,unassigned_region-SPLIT1,77,unassigned_region
648,77,648,77
124,77,124,77
142,77,142,77
125,506,125,506
506,77,506,77
197,506,197,506
887,506,887,506
826,unassigned_region-SPLIT2,826,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
621,506,621,506
936,621,936,621
141,621,141,621
420,unassigned_region-SPLIT3,420,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
154,77,154,77
764,241,764,241
241,unassigned_region-SPLIT4,241,unassigned_region
257,241,257,241
131,241,131,241
120,241,120,241
80,241,80,241
466,241,466,241
111,241,111,241
309,unassigned_region-SPLIT4,309,unassigned_region
464,77,464,77
649,unassigned_region-SPLIT1,649,unassigned_region
186,649,186,649
541,unassigned_region-SPLIT5,541,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
162,unassigned_region-SPLIT5,162,unassigned_region
505,649,505,649
734,649,734,649
785,734,785,734
378-SPLIT1,734,378,734
378-SPLIT2,734,378,734
371,734,371,734
161,734,161,734
115,734,115,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
unassigned_region-SPLIT3,506,unassigned_region,506
unassigned_region-SPLIT4,77,unassigned_region,77
unassigned_region-SPLIT5,649,unassigned_region,649
