unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
309,unassigned_region-SPLIT1,309,unassigned_region
241-SPLIT1,309,241,309
111,241-SPLIT1,111,241
466,241-SPLIT1,466,241
80,241-SPLIT1,80,241
120,241-SPLIT1,120,241
131,241-SPLIT1,131,241
764,241-SPLIT1,764,241
77-SPLIT2,309,77,309
241-SPLIT2,unassigned_region-SPLIT1,241,unassigned_region
257,241-SPLIT2,257,241
154,unassigned_region-SPLIT1,154,unassigned_region
77-SPLIT3,154,77,154
648-SPLIT1,77-SPLIT3,648,77
648-SPLIT2,77-SPLIT3,648,77
217-SPLIT1,77-SPLIT3,217,77
142,77-SPLIT3,142,77
124,142,124,142
506,77-SPLIT3,506,77
887,506,887,506
621,506,621,506
936,621,936,621
141,621,141,621
143,unassigned_region-SPLIT2,143,unassigned_region
826,unassigned_region-SPLIT2,826,unassigned_region
125,506,125,506
197,506,197,506
420,unassigned_region-SPLIT3,420,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
77-SPLIT4,154,77,154
217-SPLIT2,154,217,154
649,unassigned_region-SPLIT1,649,unassigned_region
464,649,464,649
79,541,79,541
541,unassigned_region-SPLIT4,541,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
505,649,505,649
734,649,734,649
785,unassigned_region-SPLIT5,785,unassigned_region
115,unassigned_region-SPLIT5,115,unassigned_region
378-SPLIT1,734,378,734
161,unassigned_region-SPLIT6,161,unassigned_region
378-SPLIT2,unassigned_region-SPLIT6,378,unassigned_region
378-SPLIT3,734,378,734
371,734,371,734
186,unassigned_region-SPLIT1,186,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
unassigned_region-SPLIT3,506,unassigned_region,506
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,734,unassigned_region,734
