unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
764,241-SPLIT1,764,241
241-SPLIT1,unassigned_region-SPLIT2,241,unassigned_region
257,241-SPLIT1,257,241
120,241-SPLIT1,120,241
131,241-SPLIT1,131,241
309,unassigned_region-SPLIT2,309,unassigned_region
241-SPLIT2,309,241,309
80,241-SPLIT2,80,241
111,241-SPLIT2,111,241
466,241-SPLIT2,466,241
506,77,506,77
125,506,125,506
887,506,887,506
621,506,621,506
826,unassigned_region-SPLIT3,826,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
141,621,141,621
936,621,936,621
197,506,197,506
913,unassigned_region-SPLIT4,913,unassigned_region
420,unassigned_region-SPLIT4,420,unassigned_region
124,77,124,77
648,77,648,77
217-SPLIT1,77,217,77
217-SPLIT2,77,217,77
142,77,142,77
154,77,154,77
649,unassigned_region-SPLIT1,649,unassigned_region
186,649,186,649
464-SPLIT1,649,464,649
115,734,115,734
734,649,734,649
371-SPLIT1,734,371,734
785-SPLIT1,734,785,734
161,734,161,734
785-SPLIT2,378-SPLIT1,785,378
378-SPLIT1,734,378,734
371-SPLIT2,378-SPLIT1,371,378
378-SPLIT2,734,378,734
162-SPLIT1,649,162,649
162-SPLIT2,unassigned_region-SPLIT5,162,unassigned_region
541-SPLIT2,unassigned_region-SPLIT5,541,unassigned_region
79,541-SPLIT2,79,541
541-SPLIT1,79,541,79
505-SPLIT1,649,505,649
505-SPLIT2,649,505,649
505-SPLIT3,649,505,649
464-SPLIT2,649,464,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,506,unassigned_region,506
unassigned_region-SPLIT5,649,unassigned_region,649
