unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
464-SPLIT1,unassigned_region-SPLIT2,464,unassigned_region
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
506,77,506,77
125,506,125,506
887,506,887,506
621,506,621,506
826,unassigned_region-SPLIT3,826,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
936,621,936,621
141,621,141,621
197,506,197,506
913,unassigned_region-SPLIT4,913,unassigned_region
420,unassigned_region-SPLIT4,420,unassigned_region
142,77,142,77
648-SPLIT1,77,648,77
648-SPLIT2,77,648,77
217,77,217,77
124,77,124,77
764,241,764,241
241,unassigned_region-SPLIT5,241,unassigned_region
257,241,257,241
80,241,80,241
111,241,111,241
466,241,466,241
131,241,131,241
120,241,120,241
309,unassigned_region-SPLIT5,309,unassigned_region
464-SPLIT2,77,464,77
649,unassigned_region-SPLIT1,649,unassigned_region
186,unassigned_region-SPLIT6,186,unassigned_region
154-SPLIT2,unassigned_region-SPLIT6,154,unassigned_region
464-SPLIT3,unassigned_region-SPLIT6,464,unassigned_region
162-SPLIT1,541,162,541
541,unassigned_region-SPLIT7,541,unassigned_region
79,541,79,541
162-SPLIT2,unassigned_region-SPLIT7,162,unassigned_region
505,649,505,649
785-SPLIT1,unassigned_region-SPLIT8,785,unassigned_region
161,unassigned_region-SPLIT8,161,unassigned_region
115,unassigned_region-SPLIT8,115,unassigned_region
734,unassigned_region-SPLIT8,734,unassigned_region
378-SPLIT1,734,378,734
785-SPLIT2,734,785,734
371-SPLIT1,734,371,734
371-SPLIT2,734,371,734
378-SPLIT2,734,378,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,506,unassigned_region,506
unassigned_region-SPLIT5,77,unassigned_region,77
unassigned_region-SPLIT6,649,unassigned_region,649
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,649,unassigned_region,649
