unique.split,parent.split,host,parent.host
142,77,142,77
77,unassigned_region-SPLIT1,77,unassigned_region
217-SPLIT1,77,217,77
648-SPLIT1,77,648,77
217-SPLIT2,unassigned_region-SPLIT2,217,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
648-SPLIT2,unassigned_region-SPLIT2,648,unassigned_region
125,506,125,506
506,77,506,77
913,unassigned_region-SPLIT3,913,unassigned_region
420,unassigned_region-SPLIT3,420,unassigned_region
197,506,197,506
621,506,621,506
141,621,141,621
826,unassigned_region-SPLIT4,826,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
936,621,936,621
887,506,887,506
154-SPLIT1,77,154,77
154-SPLIT2,77,154,77
241-SPLIT1,77,241,77
131,241-SPLIT1,131,241
120,241-SPLIT1,120,241
764,unassigned_region-SPLIT5,764,unassigned_region
241-SPLIT2,unassigned_region-SPLIT5,241,unassigned_region
257,241-SPLIT2,257,241
309-SPLIT1,241-SPLIT2,309,241
466,241-SPLIT2,466,241
111,241-SPLIT2,111,241
80,241-SPLIT2,80,241
309-SPLIT2,unassigned_region-SPLIT5,309,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
186,649,186,649
464-SPLIT1,649,464,649
505-SPLIT1,649,505,649
378,649,378,649
505-SPLIT2,378,505,378
79,unassigned_region-SPLIT6,79,unassigned_region
541,unassigned_region-SPLIT6,541,unassigned_region
162,unassigned_region-SPLIT6,162,unassigned_region
734,649,734,649
505-SPLIT3,115,505,115
115,734,115,734
161,734,161,734
371-SPLIT1,734,371,734
371-SPLIT2,734,371,734
785,734,785,734
464-SPLIT2,649,464,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,506,unassigned_region,506
unassigned_region-SPLIT4,621,unassigned_region,621
unassigned_region-SPLIT5,77,unassigned_region,77
unassigned_region-SPLIT6,649,unassigned_region,649
