unique.split,parent.split,host,parent.host
648,77,648,77
77,unassigned_region-SPLIT1,77,unassigned_region
217-SPLIT1,142,217,142
142,77,142,77
217-SPLIT2,142,217,142
217-SPLIT3,77,217,77
124,77,124,77
506,77,506,77
420,unassigned_region-SPLIT2,420,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
197,506,197,506
621,506,621,506
826,143,826,143
143,621,143,621
936,621,936,621
141,621,141,621
887,506,887,506
125,506,125,506
154-SPLIT1,77,154,77
154-SPLIT2,77,154,77
309,77,309,77
241-SPLIT2,77,241,77
120,241-SPLIT2,120,241
131,241-SPLIT2,131,241
764,241-SPLIT2,764,241
257,241-SPLIT2,257,241
111,unassigned_region-SPLIT3,111,unassigned_region
241-SPLIT1,111,241,111
466,unassigned_region-SPLIT3,466,unassigned_region
80,241-SPLIT2,80,241
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
464-SPLIT1,unassigned_region-SPLIT4,464,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
378-SPLIT1,649,378,649
505,649,505,649
162,649,162,649
79,unassigned_region-SPLIT5,79,unassigned_region
541,unassigned_region-SPLIT5,541,unassigned_region
734,649,734,649
115-SPLIT2,734,115,734
161,734,161,734
785,734,785,734
371,734,371,734
378-SPLIT2,734,378,734
378-SPLIT3,734,378,734
464-SPLIT2,649,464,649
186-SPLIT1,649,186,649
186-SPLIT2,649,186,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
unassigned_region-SPLIT3,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,649,unassigned_region,649
