unique.split,parent.split,host,parent.host
309-SPLIT1,77,309,77
77,unassigned_region-SPLIT1,77,unassigned_region
764,241,764,241
241,77,241,77
257,241,257,241
80,241,80,241
466,241,466,241
111,241,111,241
131,241,131,241
120,241,120,241
506,77,506,77
125,506,125,506
621,506,621,506
936,621,936,621
141,621,141,621
826,unassigned_region-SPLIT2,826,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
887,506,887,506
420,unassigned_region-SPLIT3,420,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
197,506,197,506
124,77,124,77
217-SPLIT1,77,217,77
217-SPLIT2,77,217,77
648,77,648,77
142,77,142,77
309-SPLIT2,77,309,77
309-SPLIT3,154,309,154
154,77,154,77
649,unassigned_region-SPLIT1,649,unassigned_region
186-SPLIT1,649,186,649
186-SPLIT2,649,186,649
505-SPLIT1,649,505,649
541,unassigned_region-SPLIT4,541,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
505-SPLIT2,649,505,649
734,649,734,649
378,unassigned_region-SPLIT5,378,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
371,734,371,734
115-SPLIT1,734,115,734
785-SPLIT1,115-SPLIT1,785,115
115-SPLIT2,734,115,734
785-SPLIT2,734,785,734
464,649,464,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
unassigned_region-SPLIT3,506,unassigned_region,506
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,734,unassigned_region,734
