unique.split,parent.split,host,parent.host
368-SPLIT1,unassigned_region-SPLIT1,368,unassigned_region
293,178,293,178
477,293,477,293
191,477,191,477
178,unassigned_region-SPLIT1,178,unassigned_region
89,178,89,178
136,89,136,89
232,89,232,89
506,178,506,178
377,unassigned_region-SPLIT2,377,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
773,unassigned_region-SPLIT3,773,unassigned_region
204,773,204,773
63,unassigned_region-SPLIT2,63,unassigned_region
389,63,389,63
431,unassigned_region-SPLIT4,431,unassigned_region
301,unassigned_region-SPLIT4,301,unassigned_region
75,25,75,25
471,75,471,75
294,75,294,75
829,294,829,294
335,25,335,25
25,unassigned_region-SPLIT1,25,unassigned_region
91-SPLIT1,unassigned_region-SPLIT5,91,unassigned_region
236,unassigned_region-SPLIT5,236,unassigned_region
749,unassigned_region-SPLIT6,749,unassigned_region
115,unassigned_region-SPLIT6,115,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
10,unassigned_region-SPLIT6,10,unassigned_region
43,unassigned_region-SPLIT6,43,unassigned_region
702,unassigned_region-SPLIT6,702,unassigned_region
91-SPLIT2,236,91,236
11,unassigned_region-SPLIT5,11,unassigned_region
913,unassigned_region-SPLIT5,913,unassigned_region
311,unassigned_region-SPLIT5,311,unassigned_region
135,unassigned_region-SPLIT5,135,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
27,unassigned_region-SPLIT5,27,unassigned_region
696,27,696,27
343,27,343,27
31,25,31,25
844,25,844,25
966,25,966,25
368-SPLIT2,unassigned_region-SPLIT1,368,unassigned_region
781,unassigned_region-SPLIT7,781,unassigned_region
8,unassigned_region-SPLIT7,8,unassigned_region
730,368-SPLIT2,730,368
0,unassigned_region-SPLIT8,0,unassigned_region
425,unassigned_region-SPLIT8,425,unassigned_region
661,12,661,12
12,425,12,425
839,unassigned_region-SPLIT8,839,unassigned_region
725,799-SPLIT2,725,799
799-SPLIT2,unassigned_region-SPLIT8,799,unassigned_region
104,799-SPLIT2,104,799
535,104,535,104
799-SPLIT1,104,799,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178,unassigned_region,178
unassigned_region-SPLIT3,377,unassigned_region,377
unassigned_region-SPLIT4,75,unassigned_region,75
unassigned_region-SPLIT5,25,unassigned_region,25
unassigned_region-SPLIT6,236,unassigned_region,236
unassigned_region-SPLIT7,368-SPLIT2,unassigned_region,368
unassigned_region-SPLIT8,730,unassigned_region,730
