unique.split,parent.split,host,parent.host
844,25,844,25
25,unassigned_region-SPLIT1,25,unassigned_region
966,25,966,25
135,unassigned_region-SPLIT2,135,unassigned_region
111,27,111,27
696,27,696,27
27,unassigned_region-SPLIT2,27,unassigned_region
343,27,343,27
335,25,335,25
301,unassigned_region-SPLIT3,301,unassigned_region
431,unassigned_region-SPLIT3,431,unassigned_region
75,25,75,25
471,75,471,75
294,75,294,75
829,294,829,294
31,25,31,25
91-SPLIT1,unassigned_region-SPLIT4,91,unassigned_region
913,unassigned_region-SPLIT4,913,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
91-SPLIT2,unassigned_region-SPLIT5,91,unassigned_region
14,unassigned_region-SPLIT5,14,unassigned_region
115,unassigned_region-SPLIT5,115,unassigned_region
749,unassigned_region-SPLIT5,749,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
43,10,43,10
702,unassigned_region-SPLIT5,702,unassigned_region
293,178,293,178
477,293,477,293
191,477,191,477
178,unassigned_region-SPLIT1,178,unassigned_region
89,178,89,178
232,unassigned_region-SPLIT6,232,unassigned_region
136,unassigned_region-SPLIT6,136,unassigned_region
506,178,506,178
63-SPLIT1,unassigned_region-SPLIT7,63,unassigned_region
389,unassigned_region-SPLIT7,389,unassigned_region
63-SPLIT2,389,63,389
377,unassigned_region-SPLIT7,377,unassigned_region
144,unassigned_region-SPLIT8,144,unassigned_region
280,unassigned_region-SPLIT8,280,unassigned_region
773,unassigned_region-SPLIT8,773,unassigned_region
204,773,204,773
368-SPLIT1,unassigned_region-SPLIT1,368,unassigned_region
368-SPLIT2,unassigned_region-SPLIT1,368,unassigned_region
781,unassigned_region-SPLIT9,781,unassigned_region
8,unassigned_region-SPLIT9,8,unassigned_region
730,368-SPLIT2,730,368
0,unassigned_region-SPLIT10,0,unassigned_region
12,unassigned_region-SPLIT10,12,unassigned_region
425,12,425,12
661,12,661,12
839,unassigned_region-SPLIT10,839,unassigned_region
799,unassigned_region-SPLIT10,799,unassigned_region
104,799,104,799
535,104,535,104
725,799,725,799
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,25,unassigned_region,25
unassigned_region-SPLIT3,75,unassigned_region,75
unassigned_region-SPLIT4,25,unassigned_region,25
unassigned_region-SPLIT5,236,unassigned_region,236
unassigned_region-SPLIT6,89,unassigned_region,89
unassigned_region-SPLIT7,178,unassigned_region,178
unassigned_region-SPLIT8,377,unassigned_region,377
unassigned_region-SPLIT9,368-SPLIT2,unassigned_region,368
unassigned_region-SPLIT10,730,unassigned_region,730
