unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT2,11,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
311,unassigned_region-SPLIT2,311,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
702,unassigned_region-SPLIT3,702,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
43,10,43,10
749,unassigned_region-SPLIT3,749,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
236,unassigned_region-SPLIT3,236,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
301,unassigned_region-SPLIT5,301,unassigned_region
431,unassigned_region-SPLIT5,431,unassigned_region
75-SPLIT1,unassigned_region-SPLIT5,75,unassigned_region
471,75-SPLIT1,471,75
75-SPLIT2,294,75,294
294,unassigned_region-SPLIT5,294,unassigned_region
829,294,829,294
335,25,335,25
31,25,31,25
111,unassigned_region-SPLIT6,111,unassigned_region
27,unassigned_region-SPLIT6,27,unassigned_region
696,27,696,27
343,27,343,27
135,27,135,27
844,25,844,25
966,25,966,25
368-SPLIT1,unassigned_region-SPLIT1,368,unassigned_region
781,unassigned_region-SPLIT7,781,unassigned_region
8,unassigned_region-SPLIT7,8,unassigned_region
730,368-SPLIT2,730,368
725,799,725,799
799,730,799,730
0,unassigned_region-SPLIT8,0,unassigned_region
839,unassigned_region-SPLIT8,839,unassigned_region
661,12,661,12
12,unassigned_region-SPLIT8,12,unassigned_region
425,12,425,12
104,799,104,799
535,104,535,104
368-SPLIT2,unassigned_region-SPLIT1,368,unassigned_region
178,368-SPLIT2,178,368
63,unassigned_region-SPLIT9,63,unassigned_region
389,63,389,63
377,unassigned_region-SPLIT9,377,unassigned_region
773,unassigned_region-SPLIT10,773,unassigned_region
204,773,204,773
280,unassigned_region-SPLIT10,280,unassigned_region
144,unassigned_region-SPLIT10,144,unassigned_region
232,89,232,89
136,89,136,89
89,178,89,178
506,178,506,178
293,178,293,178
477,293,477,293
191,477,191,477
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,25,unassigned_region,25
unassigned_region-SPLIT3,91,unassigned_region,91
unassigned_region-SPLIT4,749,unassigned_region,749
unassigned_region-SPLIT5,25,unassigned_region,25
unassigned_region-SPLIT6,25,unassigned_region,25
unassigned_region-SPLIT7,368-SPLIT1,unassigned_region,368
unassigned_region-SPLIT8,799,unassigned_region,799
unassigned_region-SPLIT9,178,unassigned_region,178
unassigned_region-SPLIT10,377,unassigned_region,377
