unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
295,233-SPLIT1,295,233
177,295,177,295
234,295,234,295
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
274,233-SPLIT2,274,233
136,274,136,274
291,274,291,274
649,274,649,274
183,274,183,274
83,274,83,274
742,unassigned_region-SPLIT2,742,unassigned_region
267,unassigned_region-SPLIT2,267,unassigned_region
692,unassigned_region-SPLIT2,692,unassigned_region
407,unassigned_region-SPLIT2,407,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
889,266,889,266
634,266,634,266
447,266,447,266
514,266,514,266
154,unassigned_region-SPLIT2,154,unassigned_region
137,274,137,274
287,unassigned_region-SPLIT3,287,unassigned_region
598,unassigned_region-SPLIT3,598,unassigned_region
315,598,315,598
131,598,131,598
842,598,842,598
322,598,322,598
155,unassigned_region-SPLIT3,155,unassigned_region
563,unassigned_region-SPLIT4,563,unassigned_region
436,unassigned_region-SPLIT4,436,unassigned_region
391,unassigned_region-SPLIT4,391,unassigned_region
141,233-SPLIT2,141,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,274,unassigned_region,274
unassigned_region-SPLIT3,274,unassigned_region,274
unassigned_region-SPLIT4,274,unassigned_region,274
