unique.split,parent.split,host,parent.host
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
225,288-SPLIT1,225,288
110,225,110,225
7,225,7,225
95,225,95,225
757,225,757,225
963,225,963,225
371,unassigned_region-SPLIT2,371,unassigned_region
243,unassigned_region-SPLIT2,243,unassigned_region
782,unassigned_region-SPLIT2,782,unassigned_region
142,225,142,225
366,142,366,142
237,142,237,142
155,142,155,142
541,142,541,142
345,142,345,142
117,unassigned_region-SPLIT3,117,unassigned_region
323,unassigned_region-SPLIT3,323,unassigned_region
334,142,334,142
28,142,28,142
261,unassigned_region-SPLIT4,261,unassigned_region
932,unassigned_region-SPLIT4,932,unassigned_region
481,142,481,142
154,142,154,142
405,288-SPLIT1,405,288
175,288-SPLIT1,175,288
220,288-SPLIT1,220,288
913,288-SPLIT1,913,288
879,unassigned_region-SPLIT1,879,unassigned_region
305-SPLIT1,879,305,879
960-SPLIT1,unassigned_region-SPLIT5,960,unassigned_region
239,960-SPLIT1,239,960
187,unassigned_region-SPLIT5,187,unassigned_region
960-SPLIT2,879,960,879
279,960-SPLIT2,279,960
104,960-SPLIT2,104,960
183,879,183,879
274-SPLIT1,879,274,879
274-SPLIT2,879,274,879
288-SPLIT2,unassigned_region-SPLIT6,288,unassigned_region
305-SPLIT2,unassigned_region-SPLIT6,305,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,879,unassigned_region,879
unassigned_region-SPLIT6,879,unassigned_region,879
