unique.split,parent.split,host,parent.host
110,unassigned_region-SPLIT2,110,unassigned_region
225,unassigned_region-SPLIT2,225,unassigned_region
7,225,7,225
757,225,757,225
95,225,95,225
323,unassigned_region-SPLIT3,323,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
154,142,154,142
142,unassigned_region-SPLIT3,142,unassigned_region
334,142,334,142
28,unassigned_region-SPLIT4,28,unassigned_region
261,unassigned_region-SPLIT4,261,unassigned_region
932,142,932,142
481,142,481,142
237,142,237,142
366,142,366,142
782,unassigned_region-SPLIT5,782,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
371,unassigned_region-SPLIT5,371,unassigned_region
345,142,345,142
541,142,541,142
155,142,155,142
963,225,963,225
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
405,288-SPLIT1,405,288
879-SPLIT1,unassigned_region-SPLIT1,879,unassigned_region
183-SPLIT1,879-SPLIT1,183,879
288-SPLIT2,879-SPLIT1,288,879
175,288-SPLIT2,175,288
913,288-SPLIT2,913,288
220,288-SPLIT2,220,288
288-SPLIT3,879-SPLIT1,288,879
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
274-SPLIT1,879-SPLIT2,274,879
183-SPLIT2,unassigned_region-SPLIT6,183,unassigned_region
305-SPLIT1,unassigned_region-SPLIT6,305,unassigned_region
274-SPLIT2,unassigned_region-SPLIT6,274,unassigned_region
305-SPLIT2,274-SPLIT2,305,274
279,960-SPLIT3,279,960
960-SPLIT3,unassigned_region-SPLIT1,960,unassigned_region
104,960-SPLIT3,104,960
187,960-SPLIT3,187,960
960-SPLIT1,187,960,187
239,960-SPLIT1,239,960
960-SPLIT2,879-SPLIT3,960,879
879-SPLIT3,960-SPLIT3,879,960
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288-SPLIT1,unassigned_region,288
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,879-SPLIT2,unassigned_region,879
