unique.split,parent.split,host,parent.host
217,unassigned_region-SPLIT1,217,unassigned_region
823,217,823,217
241-SPLIT2,823,241,823
439,241-SPLIT2,439,241
696,241-SPLIT2,696,241
161,241-SPLIT2,161,241
241-SPLIT1,161,241,161
60,217,60,217
451-SPLIT1,60,451,60
301,217,301,217
35,217,35,217
352-SPLIT1,217,352,217
8,386-SPLIT1,8,386
277,8,277,8
887,8,887,8
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
352-SPLIT2,684,352,684
684,unassigned_region-SPLIT1,684,unassigned_region
162-SPLIT1,unassigned_region-SPLIT1,162,unassigned_region
451-SPLIT2,162-SPLIT2,451,162
162-SPLIT2,unassigned_region-SPLIT1,162,unassigned_region
833-SPLIT1,162-SPLIT2,833,162
129,833-SPLIT1,129,833
352-SPLIT3,833-SPLIT1,352,833
352-SPLIT4,unassigned_region-SPLIT2,352,unassigned_region
833-SPLIT2,unassigned_region-SPLIT2,833,unassigned_region
352-SPLIT5,162-SPLIT2,352,162
352-SPLIT6,162-SPLIT2,352,162
386-SPLIT2,162-SPLIT2,386,162
833-SPLIT3,386-SPLIT2,833,386
100,386-SPLIT2,100,386
139-SPLIT2,386-SPLIT2,139,386
608,139-SPLIT2,608,139
227,unassigned_region-SPLIT3,227,unassigned_region
155-SPLIT3,unassigned_region-SPLIT3,155,unassigned_region
323-SPLIT1,155-SPLIT3,323,155
627-SPLIT1,155-SPLIT3,627,155
107,155-SPLIT3,107,155
568,155-SPLIT3,568,155
826,155-SPLIT3,826,155
762,155-SPLIT3,762,155
627-SPLIT2,unassigned_region-SPLIT4,627,unassigned_region
323-SPLIT2,unassigned_region-SPLIT4,323,unassigned_region
333,unassigned_region-SPLIT5,333,unassigned_region
155-SPLIT1,333,155,333
604,333,604,333
225,unassigned_region-SPLIT5,225,unassigned_region
155-SPLIT2,225,155,225
139-SPLIT1,608,139,608
451-SPLIT3,386-SPLIT2,451,386
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162-SPLIT2,unassigned_region,162
unassigned_region-SPLIT3,608,unassigned_region,608
unassigned_region-SPLIT4,155-SPLIT3,unassigned_region,155
unassigned_region-SPLIT5,155-SPLIT3,unassigned_region,155
